start:1;end:11;step:1;repetitions:1000;learningRate:0,2;stepFunction:Unipolar;inputsCount:2;useAdalvine:False;adalineThreshold:1;verbose:False
n;initial weights limit;min epochs;max epochs;avg epochs;;;;;
1;1;1;15;6;;;;;
2;2;1;21;9;;;;;
3;3;1;27;12;;;;;
4;4;1;33;15;;;;;
5;5;1;43;18;;;;;
6;6;1;48;21;;;;;
7;7;1;60;24;;;;;
8;8;1;65;27;;;;;
9;9;1;73;31;;;;;
10;10;1;82;34;;;;;
11;11;1;89;36;;;;;
