sep=|
start:1|end:11|step:1|repetitions:1000|learningRate:0,2|stepFunction:Unipolar|inputsCount:2|useAdalvine:False|adalineThreshold:1|verbose:False
n|initial weights limit|min epochs|max epochs|avg epochs
1|1|1|14|7
2|2|1|19|9
3|3|1|28|12
4|4|1|34|15
5|5|1|40|18
6|6|1|49|21
7|7|1|57|24
8|8|1|66|27
9|9|1|71|29
10|10|1|82|33
11|11|1|87|36
