sep=|
start:0|end:1|step:0,1|repetitions:1000|learningRate:0,2|stepFunction:Unipolar|inputsCount:2|useAdalvine:True|adalineThreshold:0,4|verbose:False
n|initial weights limit|min epochs|max epochs|avg epochs
1|0|10|19|13
2|0,1|9|19|13
3|0,2|9|20|13
4|0,3|9|20|13
5|0,4|9|22|13
6|0,5|8|20|13
7|0,6|7|20|13
8|0,7|7|21|13
9|0,8|6|21|13
10|0,9|6|20|13
11|1|5|21|13
